bank,addr,length,type,name
0x00,0x01d3,0x69,STRING,UNSUPPORTED_MESSAGE
0x27,0x5915,0x800,TILEDATA,INTERACTIVE_IMAGINATION_LOGO
0x27,0x6515,0x1e0,TILEDATA,MUSYX_LOGO
0x27,0x6765,0x700,TILEDATA,MAGI_NATION_LOGO
